content|translated|likes|workId|sentiment|country|platform|postTime
1.与中国以往的科幻电影比较，确实进步颇大，至少是一部能引起讨论和思考的电影。 2.流浪地球这个设定相当浪漫，充满了悲壮的美学意味，那种孤独的美震撼非凡。抛去科学常识不谈，大刘的想象力还是令人惊艳的。 3.编剧一而再再而三的煽情，故意刺痛人的软肋。然而这种刺痛并不...  |1.与中国以往的科幻电影比较，确实进步颇大，至少是一部能引起讨论和思考的电影。 2.流浪地球这个设定相当浪漫，充满了悲壮的美学意味，那种孤独的美震撼非凡。抛去科学常识不谈，大刘的想象力还是令人惊艳的。 3.编剧一而再再而三的煽情，故意刺痛人的软肋。然而这种刺痛并不...  |6|2|积极|中国|豆瓣|2019-02-09
北京第三区交通委提醒您：道路千万条，安全第一条，行车不规范，亲人两行泪 全片出现4次，好好揣摩吧 第一次是孙子孙女瞎闹出来看看 第二次是地震姥爷开车冲出来 第三次是姥爷死了孙子开车 第四次是若干年后所以开车 每句虽然话一模一样，但是人物的心却不停的变化，不断成熟化...  |北京第三区交通委提醒您：道路千万条，安全第一条，行车不规范，亲人两行泪 全片出现4次，好好揣摩吧 第一次是孙子孙女瞎闹出来看看 第二次是地震姥爷开车冲出来 第三次是姥爷死了孙子开车 第四次是若干年后所以开车 每句虽然话一模一样，但是人物的心却不停的变化，不断成熟化...  |11|2|积极|中国|豆瓣|2019-02-09
充斥我脑袋的就一个念想“怎么那么多违规操作？？？”户口和朵朵的一身装备来得违规，从地下城到地表就凭扫描一件衣服，户口拿着姥爷的驾车卡就走马上任了……刘培强在空间的所作所为，真赶上孙悟空大闹天宫，只有他想不到的没有他做不到的，莫斯老大的气量绝对是杠杠的，授权...  |充斥我脑袋的就一个念想“怎么那么多违规操作？？？”户口和朵朵的一身装备来得违规，从地下城到地表就凭扫描一件衣服，户口拿着姥爷的驾车卡就走马上任了……刘培强在空间的所作所为，真赶上孙悟空大闹天宫，只有他想不到的没有他做不到的，莫斯老大的气量绝对是杠杠的，授权...  |2|2|积极|中国|豆瓣|2019-02-09
刚看完《流浪地球》，这部片子和原著想要表达的东西已经可以说完全不一样了…… 电影取自原作片段木星的引力弹弓片段，可是这一段，大刘在原著中仅用了五六段一笔带过，电影中基本已经看不到原著中任何情节了。而在剧情主体方面，原著中以写流浪地球计划中人与人之间的矛盾为主...  |刚看完《流浪地球》，这部片子和原着想要表达的东西已经可以说完全不一样了…… 电影取自原作片段木星的引力弹弓片段，可是这一段，大刘在原着中仅用了五六段一笔带过，电影中基本已经看不到原着中任何情节了。而在剧情主体方面，原着中以写流浪地球计划中人与人之间的矛盾为主...  |6|2|积极|中国|豆瓣|2019-02-09
说实话这电影确实超过了我的想象。在旧有的认知中，中国电影和科幻两者结合在一起基本等同于笑话，其实前者本身已经是了。在看这片之前已经有了觉悟，它根本不可能是另一部星际穿越；而且，原作的灰暗也被消磨殆尽，换之以励志和正面，但这样的改编真没恶心到我，恰恰我认为这...  |说实话这电影确实超过了我的想象。在旧有的认知中，中国电影和科幻两者结合在一起基本等同于笑话，其实前者本身已经是了。在看这片之前已经有了觉悟，它根本不可能是另一部星际穿越；而且，原作的灰暗也被消磨殆尽，换之以励志和正面，但这样的改编真没恶心到我，恰恰我认为这...  |8|2|积极|中国|豆瓣|2019-02-09
刚刚看完了分隔两地的三代人大型催泪家庭伦理感情影片 接下来的文字可能要让大家失望了 在打着国产科幻起源片 票房收割机吴京零片酬出演 等等旗号的渲染下，花3.2亿重金制作顶级特效 的流浪地球要是在中国市场不成功才更令人匪夷所思 整部电影宣扬的价值观无非就两点 1.宏大时...  |刚刚看完了分隔两地的三代人大型催泪家庭伦理感情影片 接下来的文字可能要让大家失望了 在打着国产科幻起源片 票房收割机吴京零片酬出演 等等旗号的渲染下，花3.2亿重金制作顶级特效 的流浪地球要是在中国市场不成功才更令人匪夷所思 整部电影宣扬的价值观无非就两点 1.宏大时...  |10|2|积极|中国|豆瓣|2019-02-08
赛博朋克地下城，烟波浩渺的末日想象。 读完原著，曾无数次设想过该如何影视化表达，脑海中有过许多次构想，结合国外科幻片脑补出对应的画面。对着文曰小强的视频默默地发过呆，畅想着大刘笔下的文字如何呈现。总体上来说，电影带给了我很棒的观影体验。 看陆家嘴地标被四百米...  |赛博朋克地下城，烟波浩渺的末日想象。 读完原着，曾无数次设想过该如何影视化表达，脑海中有过许多次构想，结合国外科幻片脑补出对应的画面。对着文曰小强的视频默默地发过呆，畅想着大刘笔下的文字如何呈现。总体上来说，电影带给了我很棒的观影体验。 看陆家嘴地标被四百米...  |4|2|积极|中国|豆瓣|2019-02-08
瞎Jb黑的人太多！ 说说我的个人观影感受。电影刚开始那个风雪交加的末日工厂远景，就把我震撼得泪眼模糊，不要嘲笑我没见过世面，我只说我的真实感受。 电影我已经很认真的看了，你们说那些尴尬，我怎么完全没看到，就那首海草海草，也没觉得如何。 说两个笑点。 一、vr眼镜梗...  |瞎Jb黑的人太多！ 说说我的个人观影感受。电影刚开始那个风雪交加的末日工厂远景，就把我震撼得泪眼模糊，不要嘲笑我没见过世面，我只说我的真实感受。 电影我已经很认真的看了，你们说那些尴尬，我怎么完全没看到，就那首海草海草，也没觉得如何。 说两个笑点。 一、vr眼镜梗...  |7|2|积极|中国|豆瓣|2019-02-08
你还别说煽情尬了，就算煽情尬爆，你就摆一星球发动机在我脸前面给我看，然后告诉我全地球有成千上万号这玩意，还有更大更牛逼的，然后这玩意会他妈推着地球跑两千多年去四光年外的太阳系，要是发动机出事了几百万工作人员会拿命给他修好。在这期间我们要住在巨他妈酷的社会主...  |你还别说煽情尬了，就算煽情尬爆，你就摆一星球发动机在我脸前面给我看，然后告诉我全地球有成千上万号这玩意，还有更大更牛逼的，然后这玩意会他妈推着地球跑两千多年去四光年外的太阳系，要是发动机出事了几百万工作人员会拿命给他修好。在这期间我们要住在巨他妈酷的社会主...  |9|2|消极|中国|豆瓣|2019-02-08
我非常感谢流浪地球这部电影 正如某个公知所说 它就像个孵化器一样 把某些公知大V如同臭虫卵一般挤压了出来 它们出来了 叠在一起 以为自己敢于发声 叫着 跳着 但完全不管这叫声是恼人的 但这叫声在它们同类听来却是悦耳的 虫子 便越聚越多 中国人不是喜欢命运共同体...  |我非常感谢流浪地球这部电影 正如某个公知所说 它就像个孵化器一样 把某些公知大V如同臭虫卵一般挤压了出来 它们出来了 叠在一起 以为自己敢于发声 叫着 跳着 但完全不管这叫声是恼人的 但这叫声在它们同类听来却是悦耳的 虫子 便越聚越多 中国人不是喜欢命运共同体...  |7|2|积极|中国|豆瓣|2019-02-08
回 家 -----论电影《流浪地球》折射出的东方情结 刘慈欣的科幻片《流浪地球》被拍成电影，在2019年大年初一浓重上映，获得好评如潮，让国人对中国电影界能制作出如此高水准的影片为之一震，更是刷新之前的对中国电影的种种偏见。 不得不说，作为科幻片《流浪地球》的想象力真令...  |回 家 -----论电影《流浪地球》折射出的东方情结 刘慈欣的科幻片《流浪地球》被拍成电影，在2019年大年初一浓重上映，获得好评如潮，让国人对中国电影界能制作出如此高水准的影片为之一震，更是刷新之前的对中国电影的种种偏见。 不得不说，作为科幻片《流浪地球》的想象力真令...  |4|2|积极|中国|豆瓣|2019-02-08
姥爷贿赂的狱警是制片人，地震时他在看姥爷收藏也没穿裤子所以……做鬼也风流 接替刘培强的是张子贤导演，一闪而过的宇航员是绕晓志导演《无名之辈》，宁浩客串是饭馆大厨，绝望后喝茅台那个，黄衣服是地下城维修人员，《绣春刀》导演路阳客串 开头的新闻滚动新闻就有，1.同声...  |姥爷贿赂的狱警是制片人，地震时他在看姥爷收藏也没穿裤子所以……做鬼也风流 接替刘培强的是张子贤导演，一闪而过的宇航员是绕晓志导演《无名之辈》，宁浩客串是饭馆大厨，绝望后喝茅台那个，黄衣服是地下城维修人员，《绣春刀》导演路阳客串 开头的新闻滚动新闻就有，1.同声...  |68|2|中立|中国|豆瓣|2019-02-07
作为中国硬科幻电影，我很喜欢流浪地球，虽然最后刘启活下来了，有点意外，角色的动机转变开始部分也有突兀不自然，吴京最后的感情戏演技还有待提升。 但，朋友圈中有一些批评意见，我认为是缺少科学和电影知识的误解，在此做一些个人的解答，欢迎指正 - 科学部分- 1.木星质量...  |作为中国硬科幻电影，我很喜欢流浪地球，虽然最后刘启活下来了，有点意外，角色的动机转变开始部分也有突兀不自然，吴京最后的感情戏演技还有待提升。 但，朋友圈中有一些批评意见，我认为是缺少科学和电影知识的误解，在此做一些个人的解答，欢迎指正 - 科学部分- 1.木星质量...  |18|2|积极|中国|豆瓣|2019-02-07
